сапогоу|sapogu|сапогоу
сътворьшеи|sъtvoŕьšeji|сътвор҄ьшеи
блага|bolga|блага
въ|vъ|въ
въскрѣшенье|vъskrěšenьje|въскрѣшениѥ
животоу|životu|животоу
а|a|а
сътворьшеі|sъtvoŕьšeji|сътвор҄ьшеи
зълаа|zъlajǢ|зълаꙗ
въ|vъ|въ
въскрѣшение|vъskrěšenьje|въскрѣшениѥ
сѫдоу|sǫdu|сѫдоу
не|ne|не
могѫ|mogǫ|могѫ
азъ|azъ|азъ
о|o|о
себѣ|sebě|себѣ
творити|tvoriti|творити
ничесоже|ničesože|ничесоже
ѣкоже|akože|акоже
слꙑшѫ|slyšǫ|слъішѫ
сѫждѫ|sǫђǫ|сѫждѫ
ꙇ|i|и
сѫдъ|sǫdъ|сѫдъ
мои|mojь|мои
правьдьнъ|pravьdьnъ|правьдьнъ
естъ|jestъ|ѥстъ
ѣко|ako|ако
не|ne|не
ꙇштѫ|jьščǫ|ищѫ
вол҄ѧ|voĺę|волѩ
моеѩ|mojeję|моѥѩ
нъ|nъ|нъ
вол҄ѫ|voĺǫ|волѭ
посълавъшаего|posъlavъšǢjego|посълавъшаѥго
мѧ|mę|мѧ
о҃ца|boga|бога
Аште|aћe|аще
азъ|azъ|азъ
съвѣдѣтел҄ьствоуѭ|sъvěděteĺьstvujǫ|съвѣдѣтел҄ьствоуѭ
о|o|о
мьнѣ|mъně|мънѣ
съвѣдѣтел҄ьство|sъvěděteĺьstvo|съвѣдѣтел҄ьство
мое|moje|моѥ
нѣстъ|něstъ|нѣстъ
ꙇстинъно|jьstinьno|истиньно
ꙇнъ|jьnъ|инъ
естъ|jestъ|ѥстъ
съвѣдѣтел҄ьствоуѩі|sъvěděteĺьstvujęjь|съвѣдѣтел҄ьствоуѩи
о|o|о
мнѣ|mъně|мънѣ
ꙇ|i|и
вѣмь|věmь|вѣмь
ѣко|ako|ако
ꙇстинъно|jьstinьno|истиньно
естъ|jestъ|ѥстъ
съвѣдѣтельство|sъvěděteĺьstvo|съвѣдѣтел҄ьство
еже|ježe|ѥже
съвѣдѣтел҄ьствоуетъ|sъvěděteĺьstvujetъ|съвѣдѣтел҄ьствоуѥтъ
о|o|о
мнѣ|mъně|мънѣ
Вꙑ|vy|въі
посъласте|posъlaste|посъласте
къ|kъ|къ
ꙇоаноу|ijoanu|иоаноу
ꙇ|i|и
съвѣдѣтельствова|sъvěděteĺьstvova|съвѣдѣтел҄ьствова
о|o|о
ꙇстинѣ|jьstině|истинѣ
азъ|azъ|азъ
же|že|же
не|ne|не
отъ|otъ|отъ
ч҃ка|čьlověka|чьловѣка
съвѣдѣтельства|sъvěděteĺьstva|съвѣдѣтел҄ьства
приемл҄ѭ|prijemĺǫ|приѥмлѭ
нъ|nъ|нъ
си|si|си
г҃л҄ѭ|golgoĺǫ|глаголѭ
да|da|да
вꙑ|vy|въі
с҃пени|sъpaseni|съпасени
бѫдете|bǫdete|бѫдете
онъ|onъ|онъ
бѣ|bě|бѣ
свѣтильникъ|světilьnikъ|свѣтильникъ
горѧ|gorę|горѧ
ꙇ|i|и
свьтѧ|svьtę|свьтѧ
вꙑ|vy|въі
же|že|же
хотѣсте|xotěste|хотѣсте
въздрадовати|vъzradovati|въздрадовати
сѧ|sę|сѧ
въ|vъ|въ
часъ|čǢsъ|часъ
свьтѣниѣ|svьtěnьjǢ|свьтѣниꙗ
его|jego|ѥго
азъ|azъ|азъ
же|že|же
ꙇмамь|jьmamь|имамь
съвѣдѣтел҄ьство|sъvěděteĺьstvo|съвѣдѣтел҄ьство
бол҄е|boĺe|бол҄е
ꙇоаннова|ijoanova|иоанова
дѣла|děla|дѣла
бо|bo|бо
ѣже|jǢže|ꙗже
дастъ|dastъ|дастъ
мьнѣ|mъně|мънѣ
о҃ць|otьkь|отьць
да|da|да
съвръшѫ|sъvŕ̥šǫ|съврьшѫ
ѣ|jǢ|ꙗ
та|ta|та
дѣла|děla|дѣла
ѣже|jǢže|ꙗже
твор҄ѭ|tvoŕǫ|творѭ
съвѣдѣтельствоуѭтъ|sъvěděteĺьstvujǫtъ|съвѣдѣтел҄ьствоуѭтъ
о|o|о
мьнѣ|mъně|мънѣ
ѣко|ako|ако
о҃ць|otьkь|отьць
мѧ|mę|мѧ
посъла|posъla|посъла
ꙇ|i|и
посълавꙑ|posъlavъjь|посълавъіи
мѧ|mę|мѧ
о҃ць|otьkь|отьць
тъ|tъ|тъ
съвѣдѣтел҄ьствоуетъ|sъvěděteĺьstvujetъ|съвѣдѣтел҄ьствоуѥтъ
о|o|о
мьнѣ|mъně|мънѣ
ни|ni|ни
гласа|golsa|гласа
его|jego|ѥго
никъдеже|nikъdeže|никъдеже
слꙑшасте|slyšǢste|слъішасте
ни|ni|ни
видѣниѣ|viděnьjǢ|видѣниꙗ
его|jego|ѥго
видѣсте|vidě|видѣ
ꙇ|i|и
словесе|slovese|словесе
его|jego|ѥго
не|ne|не
ꙇмате|jьmate|имате
прѣбꙑваѭшта|perbyvajǫћǢ|прѣбъіваѭща
въ|vъ|въ
васъ|vasъ|васъ
зан҄е|zańe|зан҄е
егоже|jegože|ѥгоже
тъ|tъ|тъ
посъла|posъla|посъла
семоу|semu|семоу
вꙑ|vy|въі
вѣрꙑ|věry|вѣръі
не|ne|не
емл҄ете|jemĺete|ѥмл҄ете
ꙇспꙑтаꙇте|jьspytajete|испъітаѥте
кън҄игꙑ|kъńigy|кън҄игъі
ѣко|ako|ако
вь|vъ|въ
нихъ|ńixъ|н҄ихъ
мьните|mьnite|мьните
ꙇмѣти|jьměti|имѣти
животъ|životъ|животъ
вѣчьнꙑ|věčьnъjь|вѣчьнъіи
ꙇ|i|и
тꙑ|vy|въі
сѫтъ|sǫtъ|сѫтъ
съвѣдѣтел҄ьствоуѭштѧ|sъvěděteĺьstvujǫћę|съвѣдѣтел҄ьствоуѭщѧ
о|o|о
мьнѣ|mъně|мънѣ
ꙇ|i|и
не|ne|не
хоштете|xoћete|хощете
прити|prijьti|приити
къ|kъ|къ
мнѣ|mъně|мънѣ
да|da|да
животъ|životъ|животъ
ꙇмате|jьmate|имате
славꙑ|slavy|славъі
отъ|otъ|отъ
ч҃къ|čьlověkъ|чьловѣкъ
не|ne|не
приемлѭ|prijemĺǫ|приѥмлѭ
нъ|nъ|нъ
разоумѣхъ|orzuměxъ|разоумѣхъ
вꙑ|vy|въі
ѣко|ako|ако
л҄юбъве|ĺubъve|любъве
б҃жиѩ|božьję|божиѩ
не|ne|не
ꙇмате|jьmate|имате
вь|vъ|въ
себѣ|sebě|себѣ
азъ|azъ|азъ
придъ|prijьdъ|приидъ
въ|vъ|въ
імѧ|jьmę|имѧ
о҃ца|boga|бога
моего|mojego|моѥго
ꙇ|i|и
не|ne|не
приемл҄ете|prijemĺete|приѥмл҄ете
мене|mene|мене
аште|aћe|аще
ꙇнъ|jьnъ|инъ
придетъ|prijьdetъ|приидетъ
въ|vъ|въ
імѧ|jьmę|имѧ
свое|svoje|своѥ
того|togo|того
приемлете|prijemĺete|приѥмл҄ете
како|kako|како
вꙑ|vy|въі
можете|možete|можете
вѣровати|věrovati|вѣровати
славѫ|slavǫ|славѫ
дроугъ|drugъ|дроугъ
отъ|otъ|отъ
дроуга|druga|дроуга
приемл҄ѭште|prijemĺǫћe|приѥмлѭще
ꙇ|i|и
славꙑ|slavy|славъі
ѣже|jǢže|ꙗже
отъ|otъ|отъ
ꙇночѧдаго|jьnočędajego|иночѧдаѥго
б҃жиѣ|božьjǢ|божиꙗ
не|ne|не
ꙇштете|jьščete|ищете
не|ne|не
мьните|mьnite|мьните
ѣко|ako|ако
на|na|на
вꙑ|vy|въі
рекѫ|rekǫ|рекѫ
азъ|azъ|азъ
къ|kъ|къ
о҃цю|otьku|отьцоу
естъ|jestъ|ѥстъ
ꙇже|jьže|иже
на|na|на
вꙑ|vy|въі
речетъ|rečetъ|речетъ
мѡси|mosijь|мосии
на|na|на
н҄егоже|ńegože|н҄егоже
вꙑ|vy|въі
оупъваете|upъvajete|оупъваѥте
аште|aћe|аще
бо|bo|бо
бисте|bite|бите
вѣрѫ|věrǫ|вѣрѫ
ꙇмали|jьmali|имали
мосѣови|mosijovi|мосиови
вѣрѫ|věrǫ|вѣрѫ
бисте|bite|бите
ѩли|jęli|ѩли
ꙇ|i|и
мьнѣ|mъně|мънѣ
о|o|о
мнѣ|mъně|мънѣ
бо|bo|бо
тъ|tъ|тъ
сⸯпа|sъpasenьjǢ|съпасениꙗ
аште|aћe|аще
ли|li|ли
того|togo|того
кън҄игамъ|kъńigamъ|кън҄иѕамъ
вѣрꙑ|věry|вѣръі
не|ne|не
емл҄ете|jemĺete|ѥмл҄ете
како|kako|како
моꙇмъ|mojimъ|моимъ
г҃ломъ|golgolomъ|глаголомъ
вѣрѫ|věrǫ|вѣрѫ
ꙇмете|jьmete|имете
По|po|по
сихъ|sixъ|сихъ
же|že|же
ꙇде|jьde|иде
и҃с|jisusъ|исоусъ
на|na|на
онъ|onъ|онъ
полъ|polъ|полъ
морѣ|moŕǢ|морꙗ
тивериадьска|tiverьjǢdьska|тивериꙗдьска
по|po|по
н҄емь|ńemь|н҄емь
же|že|же
ꙇдѣаше|jьděaše|идѣаше
народъ|narodъ|народъ
мъногъ|mъnogъ|мъногъ
ѣко|ako|ако
видѣахѫ|viděaxǫ|видѣахѫ
знамениѣ|znamenьjǢ|знамениꙗ
ѣже|jǢže|ꙗже
творѣаше|tvoŕǢaše|творꙗаше
на|na|на
недѫжьнꙑхъ|nedǫžьnъjixъ|недѫжьнъіихъ
възиде|vъzide|възиде
же|že|же
на|na|на
горѫ|gorǫ|горѫ
и҃с|jisusъ|исоусъ
ꙇ|i|и
тоу|tu|тоу
сѣдѣаше|sěděaše|сѣдѣаше
съ|﻿sъ|﻿съ
оученикꙑ|učeniky|оученикъі
своꙇми|svojimi|своими
Бѣ|bě|бѣ
близъ|blizъ|близъ
пасха|pasxa|пасха
праздьникъ|porzdьnikъ|праздьникъ
ꙇюдеꙇскъ|ijudejьskъ|июдеискъ
вьзведъ|vъzvedъ|възведъ
же|že|же
очи|oči|очи
и҃с|jisusъ|исоусъ
видѣ|vidě|видѣ
ѣко|ako|ако
мъногъ|mъnogъ|мъногъ
народъ|narodъ|народъ
грѧдетъ|grędetъ|грѧдетъ
къ|kъ|къ
н҄емоу|ńemu|н҄емоу
г҃ла|golgola|глагола
къ|kъ|къ
филипоу|filipu|филипоу
чимь|čimь|чимь
коупимъ|kupimъ|коупимъ
хлѣбꙑ|xlěby|хлѣбъі
да|da|да
ѣдѧтъ|jǢdętъ|ꙗдѧтъ
сиі|si|си
се||
же|že|же
г҃лаше|golgolaaše|глаголааше
ꙇскоушаѩ|jьskušǢję|искоушаѩ
і|i|и
самъ|samъ|самъ
бо|bo|бо
вѣдѣаше|věděaše|вѣдѣаше
чьто|čьto|чьто
хотѧтъ|xotętъ|хотѧтъ
сътворити|sъtvoriti|сътворити
отъвѣшта|otъvěћǢ|отъвѣща
емоу|jemu|ѥмоу
филипъ|filipъ|филипъ
дьвѣма|dъvěma|дъвѣма
сътома|sъtoma|сътома
пѣнѧзь|pěnęgь|пѣнѧѕь
хлѣбъ|xlěbъ|хлѣбъ
не|ne|не
довьлѧтъ|dovьlętъ|довьлѧтъ
ꙇмъ|jimъ|имъ
да|da|да
кожьдо|kъžьdo|къжьдо
ꙇхъ|jixъ|ихъ
мало|malo|мало
чьто|čьto|чьто
приіметъ|prijьmetъ|прииметъ
г҃ла|golgola|глагола
емоу|jemu|ѥмоу
единъ|jedinъ|ѥдинъ
отъ|otъ|отъ
оученикъ|učenikъ|оученикъ
его|jego|ѥго
анⸯдреа|anьdrějǢ|аньдрѣꙗ
братъ|bratrъ|братръ
симона|simona|симона
петра|petra|петра
естъ|jestъ|ѥстъ
отрочишть|otročiščь|отрочищь
сьде|sьde|сьде
единъ|jedinъ|ѥдинъ
ꙇже|jьže|иже
ꙇматъ|jьmatъ|иматъ
пѧть|pętь|пѧть
хлѣбъ|xlěbъ|хлѣбъ
ѩчьнѣнъ|jęčьnъ|ѩчьнъ
ꙇ|i|и
дьвѣ|dъvě|дъвѣ
рꙑбѣ|rybě|ръібѣ
нъ|nъ|нъ
си|si|си
чьто|čьto|чьто
сѫтъ|sǫtъ|сѫтъ
вь|vъ|въ
селико|seliko|селико
рече|reče|рече
же|že|же
и҃с|jisusъ|исоусъ
сътворите|sъtvorite|сътворите
ч҃кꙑ|čьlověky|чьловѣкъі
вьзлешти|vъzleћi|възлещи
бѣ|bě|бѣ
же|že|же
трѣва|trěva|трѣва
многа|mъnoga|мънога
на|na|на
мѣстѣ|městě|мѣстѣ
вьзлеже|vъzleže|възлеже
оубо|ubo|оубо
мѫжь|mǫžь|мѫжь
числомь|čislomь|числомь
ѣко|ako|ако
пѧть|pętь|пѧть
тꙑсѫшть|tysǫћь|тъісѫщь
приѩтъ|prijętъ|приѩтъ
же|že|же
хлѣбꙑ|xlěby|хлѣбъі
и҃с|jisusъ|исоусъ
ꙇ|i|и
хвалѫ|xvalǫ|хвалѫ
въздавъ|vъzdavъ|въздавъ
подастъ|podastъ|подастъ
оученикомъ|učenikomъ|оученикомъ
а|a|а
оученици|učeniki|оученици
вьзлежѧштеꙇмъ|vъzležęћemъjimъ|възлежѧщиимъ
такожде|takoђe|такожде
ꙇ|i|и
отъ|otъ|отъ
рꙑбоу|rybu|ръібоу
елико||
хотѣахѫ|xotěaxǫ|хотѣахѫ
ꙇ|i|и
ѣко|ako|ако
насꙑтишѧ|nasytišę|насъітишѧ
сѧ|sę|сѧ
г҃ла|golgola|глагола
оученикомъ|učenikomъ|оученикомъ
своꙇмъ|svojimъ|своимъ
съберѣте|sъberěte|съберѣте
ꙇзбꙑтъкꙑ|jьzbytъky|избъітъкъі
оукроухъ|ukruxъ|оукроухъ
да|da|да
не|ne|не
погꙑбнетъ|pogybnetъ|погъібнетъ
никътоже|nikъtože|никътоже
събърашѧ|sъbьrašę|събьрашѧ
же|že|же
ꙇ|i|и
исплънишѧ|jьspĺ̥nišę|испльнишѧ
дъва|dъva|дъва
на|na|на
десѧте|desęte|десѧте
коша|košǢ|коша
оукроухъ|ukruxъ|оукроухъ
отъ|otъ|отъ
пѧти|pęti|пѧти
хлѣбъ|xlěbъ|хлѣбъ
ѩчьнѣнꙑхъ|jęčьnъjixъ|ѩчьнъіихъ
ꙇже|jiže|иже
ꙇзбꙑшѧ|jьzbyšę|избъішѧ
ѣдъшимъ||
Ч҃ци|čьlověki|чьловѣци
же|že|же
видѣвъше|viděvъše|видѣвъше
знамение|znamenьje|знамениѥ
еже|ježe|ѥже
сътвори|sъtvori|сътвори
и҃с|jisusъ|исоусъ
г҃лахѫ|golgolaaxǫ|глаголаахѫ
ѣко|ako|ако
сь|sь|сь
естъ|jestъ|ѥстъ
въ|vъ|въ
ꙇстинѫ|jьstinǫ|истинѫ
пророкъ|prorokъ|пророкъ
грѧдꙙи|grędyjь|грѧдъіи
въ|vъ|въ
миръ|mirъ|миръ
ꙇ҃с|jisusъ|исоусъ
же|že|же
разоумѣвъ|orzuměvъ|разоумѣвъ
ѣко|ako|ако
хотѧтъ|xotętъ|хотѧтъ
прити|prijьti|приити
да|da|да
въсхꙑтѧтъ|vъsxytętъ|въсхъітѧтъ
і||
ꙇ|i|и
сътворѧтъ|sъtvorętъ|сътворѧтъ
і|i|и
ц҃р҄ѣ|kěsaŕǢ|цѣсарꙗ
отиде|otide|отиде
пакꙑ|paky|пакъі
въ|vъ|въ
горѫ|gorǫ|горѫ
единъ|jedinъ|ѥдинъ
Ꙇ|i|и
ѣко|ako|ако
поздѣ|pozdě|поздѣ
бꙑстъ|bystъ|бъістъ
сънидѫ|sъnidǫ|сънидѫ
оученици|učeniki|оученици
его|jego|ѥго
на|na|на
море|moŕe|мор҄е
ꙇ|i|и
вьлѣзъше|vъlězъše|вълѣзъше
въ|vъ|въ
ладиѭ|oldьjǫ|ладиѭ
ѣдѣахѫ|jǢděaxǫ|ꙗдѣахѫ
на|na|на
онъ|onъ|онъ
полъ|polъ|полъ
морѣ|moŕǢ|морꙗ
въ|vъ|въ
каперънаоумъ|kaperъnaumъ|каперънаоумъ
ꙇ|i|и
тъма|tьma|тьма
абие|abьje|абиѥ
бꙑс|by|бъі
ꙇ|i|и
не|ne|не
оу|ju|ю
бѣ|bě|бѣ
пришьлъ|prišьdlъ|пришьлъ
къ|kъ|къ
н҄имъ|ńimь|н҄имь
ꙇ҃с|jisusъ|исоусъ
по|po|по
морю|moŕu|морю
же|že|же
вѣтроу|větru|вѣтроу
великоу|veliku|велицоу
дꙑхаѭштю|dyxajǫћu|дъіхаѭщоу
гребъше|grebъše|гребъше
же|že|же
ѣко|ako|ако
дъва|dъva|дъва
десѧти|desęti|десѧти
ꙇ|i|и
пѧть|pętь|пѧть
стадиі|stadijь|стадии
ли|li|ли
ꙉ҃|30|30
ти|vy|въі
оузьрѣшѧ|uzьrěšę|оузьрѣшѧ
ꙇ҃са|jisusa|исоуса
ходѧшта|xodęћǢ|ходѧща
по|po|по
морю|moŕu|морю
ꙇ|i|и
близъ|blizъ|близъ
корабл҄ѣ|korabĺǢ|кораблꙗ
бꙑвъшѧ|byvъšę|бъівъшѧ
оубоѣшѧ|ubojǢšę|оубоꙗшѧ
сѧ|sę|сѧ
онъ|onъ|онъ
же|že|же
г҃ла|golgola|глагола
ꙇмъ|jimъ|имъ
азъ|azъ|азъ
есмь|jesmь|ѥсмь
не|ne|не
боꙇте|bojite|боите
сѧ|sę|сѧ
хотѣахѫ|xotěaxǫ|хотѣахѫ
же|že|же
і|i|и
приѩти|prijęti|приѩти
въ|vъ|въ
корабл҄ь|korabĺь|корабл҄ь
ꙇ|i|и
абие|abьje|абиѥ
бꙑс|by|бъі
корабл҄ь|korabĺь|корабл҄ь
на|na|на
земл҄и|zemĺi|земл҄и
вь|vъ|въ
н҄ѭже|ńǫže|нѭже
ѣдѣахѫ|jǢděaxǫ|ꙗдѣахѫ
Въ|vъ|въ
оутрѣꙇ|utrějь|оутрѣи
же|že|же
дьнь|dьnь|дьнь
народъ|narodъ|народъ
ꙇже|jiže|иже
стоѣхѫ|stojǢaxǫ|стоꙗахѫ
об|o|о
онъ|onъ|онъ
полъ|polъ|полъ
морѣ|moŕǢ|морꙗ
видѣвъ|viděvъ|видѣвъ
ѣко|ako|ако
корабл҄ѣ|korabĺǢ|кораблꙗ
ꙇного|jьnogo|иного
не|ne|не
бѣ|bě|бѣ
тоу|tu|тоу
тъкъмо|tъkъmo|тъкъмо
единъ|jedinъ|ѥдинъ
тъ|tъ|тъ
въ|vъ|въ
н҄ьже|ńьže|н҄ьже
вьнидѫ|vъnidǫ|вънидѫ
оученици|učeniki|оученици
его|jego|ѥго
ꙇ|i|и
ѣко|ako|ако
не|ne|не
вьниде|vъnide|въниде
съ|﻿sъ|﻿съ
оученикꙑ|učeniky|оученикъі
своꙇми|svojimi|своими
и҃с|jisusъ|исоусъ
въ|vъ|въ
корабл҄ь|korabĺь|корабл҄ь
нъ|nъ|нъ
едини|jedini|ѥдини
оученици|učeniki|оученици
его|jego|ѥго
ꙇдѫ|jьdǫ|идѫ
ꙇ|i|и
ини|jьni|ини
придѫ|prijьdǫ|приидѫ
корабли|korabĺi|корабл҄и
отъ|otъ|отъ
тивериѣдꙑ|tiverьjǢdy|тивериꙗдъі
близъ|blizъ|близъ
мѣста|města|мѣста
ꙇдеже|jьdeže|идеже
ѣшѧ|jǢšę|ꙗшѧ
хлѣбꙑ|xlěby|хлѣбъі
хвалѫ|xvalǫ|хвалѫ
въздавъшю|vъzdavъšu|въздавъшоу
г҃ю|gospodu|господоу
егда|jegъda|ѥгъда
же|že|же
видѣшѧ|viděšę|видѣшѧ
народи|narodi|народи
ѣко|ako|ако
ꙇ҃с|jisusъ|исоусъ
не|ne|не
бꙑстъ|bystъ|бъістъ
тоу|tu|тоу
ни|ni|ни
оученикъ|učenikъ|оученикъ
его|jego|ѥго
вьлѣзѫ|vъlězǫ|вълѣзѫ
сами|sami|сами
въ|vъ|въ
корабл҄ѧ|korabĺę|кораблѩ
ꙇ|i|и
придѫ|prijьdǫ|приидѫ
въ|vъ|въ
каперънаоумъ|kaperъnaumъ|каперънаоумъ
ꙇск[оу]ѭште|jьskušǢjǫћe|искоушаѭще
и҃са|jisusa|исоуса
ꙇ|i|и
обрѣтъше|obrětъše|обрѣтъше
і|i|и
об|o|о
онъ|onъ|онъ
полъ|polъ|полъ
морѣ|moŕǢ|морꙗ
ꙇ|i|и
рѣшѧ|rěšę|рѣшѧ
емоу|jemu|ѥмоу
равви|ravvi|равви
когда|kъgъda|къгъда
сѣмо|sěmo|сѣмо
приде|prijьde|прииде
ѡтъвѣшта|otъvěћǢ|отъвѣща
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
ꙇ|i|и
рече|reče|рече
амин|aminь|аминь
амин|aminь|аминь
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
ꙇштете|jьščete|ищете
мене|mene|мене
не|ne|не
ѣко|ako|ако
видѣсте|viděste|видѣсте
знамениѣ|znamenьjǢ|знамениꙗ
нъ|nъ|нъ
ѣко|ako|ако
ѣли|jǢdli|ꙗли
есте|jeste|ѥсте
хлѣбꙑ|xlěby|хлѣбъі
ꙇ|i|и
насꙑтисте|nasytiste|насъітисте
сѧ|sę|сѧ
дѣлаꙇте|dělajite|дѣлаите
брашьно|boršьno|брашьно
гꙑбл҄ѭштее|gybĺǫћeje|гъіблѭщеѥ
въ|vъ|въ
животѣ|životě|животѣ
вѣчьнѣмь|věčьnějemь|вѣчьнѣѥмь
еже||
с҃нъ|synъ|съінъ
ч҃скꙑ|čьlověčьskъjь|чьловѣчьскъіи
вамъ|vamъ|вамъ
дастъ|dastъ|дастъ
сего|sego|сего
бо|bo|бо
о҃ць|otьkь|отьць
знамена|znamena|знамена
б҃ъ|bogъ|богъ
рѣшѧ|rěšę|рѣшѧ
же|že|же
къ|kъ|къ
н҄емоу|ńemu|н҄емоу
чьто|čьto|чьто
сътворимъ|sъtvorimъ|сътворимъ
да|da|да
дѣлаемъ|dělajemъ|дѣлаѥмъ
дѣла|děla|дѣла
б҃жиѣ|božьjǢ|божиꙗ
ѡтъвѣшта|otъvěћǢ|отъвѣща
и҃с|jisusъ|исоусъ
ꙇ|i|и
рече|reče|рече
ꙇмъ|jimъ|имъ
се|se|се
естъ|jestъ|ѥстъ
дѣло|dělo|дѣло
б҃жие|božьje|божиѥ
да|da|да
вѣроуете|věrujete|вѣроуѥте
въ|vъ|въ
тъ|tъ|тъ
егоже|jegože|ѥгоже
посъла|posъla|посъла
онъ|onъ|онъ
рѣшѧ|rěšę|рѣшѧ
же|že|же
емоу|jemu|ѥмоу
кое|koje|коѥ
оубо|ubo|оубо
тꙑ|ty|тъі
твориши|tvoriši|твориши
знамение|znamenьje|знамениѥ
да|da|да
видимъ|vidimъ|видимъ
ꙇ|i|и
вѣрѫ|věrǫ|вѣрѫ
ꙇмемъ|jьmemъ|имемъ
тебѣ|tebě|тебѣ
Чьто|čьto|чьто
дѣлаеши|dělaješi|дѣлаѥши
ѡ҃ци|otьki|отьци
наши|naši|наши
ѣшѧ|jǢšę|ꙗшѧ
манⸯна||
въ|vъ|въ
поустꙑн҄и|pustyńi|поустъін҄и
ѣкоже|akože|акоже
естъ|jestъ|ѥстъ
псано|pьsano|пьсано
хлѣбъ|xlěbъ|хлѣбъ
съ|﻿sъ|﻿съ
н҃бесе|nebese|небесе
дастъ|dastъ|дастъ
ꙇмъ|jimъ|имъ
ѣсти|jǢsti|ꙗсти
Рече|reče|рече
же|že|же
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
амин|aminь|аминь
амин|aminь|аминь
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
не|ne|не
моси|mosijь|мосии
дастъ|dastъ|дастъ
вамъ|vamъ|вамъ
хлѣбъ|xlěbъ|хлѣбъ
съ|﻿sъ|﻿съ
н҃се|nebese|небесе
нъ|nъ|нъ
о҃ць|otьkь|отьць
моі|mojь|мои
даетъ|dajetъ|даѥтъ
вамъ|vamъ|вамъ
хлѣбъ|xlěbъ|хлѣбъ
ꙇстинънꙑи|jьstinьnъjь|истиньнъіи
съ|﻿sъ|﻿съ
н҃ебсе|nebese|небесе
хлѣбъ|xlěbъ|хлѣбъ
бо|bo|бо
б҃жі|božьjь|божии
естъ|jestъ|ѥстъ
съходѧи|sъxodęjь|съходѧи
съ|﻿sъ|﻿съ
н҃бсе|nebese|небесе
ꙇ|i|и
даѩи|dajęjь|даѩи
живота|života|живота
мироу|miru|мироу
рѣшѧ|rěšę|рѣшѧ
же|že|же
къ|kъ|къ
н҄емоу|ńemu|н҄емоу
г҃и|gospodi|господи
вьсегда|vьxegъda|вьсегъда
даждь|daђь|даждь
намъ|namъ|намъ
хлѣбъ|xlěbъ|хлѣбъ
сь|sь|сь
рече|reče|рече
же|že|же
ꙇмъ|jimъ|имъ
и҃с|jisusъ|исоусъ
Азъ|azъ|азъ
есмь|jesmь|ѥсмь
хлѣбъ|xlěbъ|хлѣбъ
животънꙑ|životьnъjь|животьнъіи
грѧдꙙи|grędyjь|грѧдъіи
по|po|по
мьнѣ|mъně|мънѣ
не|ne|не
ꙇматъ|jьmatъ|иматъ
възлакати|vъzlagati|възлагати
сѧ|sę|сѧ
ꙇ|i|и
вѣроуѩі|věrujęjь|вѣроуѩи
въ|vъ|въ
мѧ|mę|мѧ
не|ne|не
ꙇматъ|jьmatъ|иматъ
въждѧдати|vъžǯędati|въждѧдати
сѧ|sę|сѧ
никогдаже|nikъgъdaže|никъгъдаже
нъ|nъ|нъ
рѣхъ|rěxъ|рѣхъ
вамъ|vamъ|вамъ
ѣко|ako|ако
ꙇ|i|и
видѣсте|viděste|видѣсте
мѧ|mę|мѧ
ꙇ|i|и
не|ne|не
вѣроуете|věrujete|вѣроуѥте
ми|mъně|мънѣ
Вьсе|vьxe|вьсе
еже|ježe|ѥже
дастъ|dastъ|дастъ
мьнѣ|mъně|мънѣ
о҃ць|otьkь|отьць
къ|kъ|къ
мьнѣ|mъně|мънѣ
придетъ|prijьdetъ|приидетъ
ꙇ|i|и
грѧдѫштаго|grędǫћǢjego|грѧдѫщаѥго
къ|kъ|къ
мьнѣ|mъně|мънѣ
не|ne|не
ꙇжденѫ|jьžǯenǫ|ижденѫ
вънъ|vъnъ|вънъ
ѣко|ako|ако
сънидъ|sъnidъ|сънидъ
съ|﻿sъ|﻿съ
н҃се|nebese|небесе
да|da|да
не|ne|не
твор҄ѭ|tvoŕǫ|творѭ
вол҄ѧ|voĺę|волѩ
моеѩ|mojeję|моѥѩ
нъ|nъ|нъ
вол҄ѭ|voĺǫ|волѭ
посълавъшаего|posъlavъšǢjego|посълавъшаѥго
мѧ|mę|мѧ
Се|se|се
естъ|jestъ|ѥстъ
вол҄ѣ|voĺǢ|волꙗ
посълавъшаего|posъlavъšǢjego|посълавъшаѥго
мѧ|mę|мѧ
о҃ца|boga|бога
да|da|да
вьсѣко|vьxako|вьсꙗко
еже|ježe|ѥже
дастъ|dastъ|дастъ
ми|mъně|мънѣ
не|ne|не
погоубл҄ѫ||
отъ|otъ|отъ
н҄его|ńego|н҄его
нъ|nъ|нъ
въскрѣшѫ|vъskrěšǫ|въскрѣшѫ
ѩ|ję|ѩ
въ|vъ|въ
послѣдьн҄и|poslědьńь|послѣдьн҄ь
дьнь|dьnь|дьнь
Се|se|се
бо|bo|бо
естъ|jestъ|ѥстъ
вол҄ѣ|voĺǢ|волꙗ
о҃ца|boga|бога
моего|mojego|моѥго
да|da|да
вьсѣкъ|vьxakъ|вьсꙗкъ
видѧі|vidęjь|видѧи
